feature,importance_mean,importance_std
sla_days,0.6394698741078596,0.00952925192242824
incomplete_docs,0.1403482058403076,0.004667683546072671
submission_month,0.061936047105859426,0.0031796980893911723
submission_weekday,0.0617793362755516,0.0038595789360617925
escalated,0.04755786139768812,0.002374753632139306
resubmission,0.036451689015085456,0.0019103904896889039
required_approvals,0.0355935157451022,0.002501293503119605
priority,0.03340869998331397,0.001693137089734446
routing_path,0.030687317925693604,0.0013688381642733827
online_submission,0.02224796411361013,0.0031356977624414535
complexity_score,0.021119516736391918,0.0020398484085721886
file_type,0.01959705945632604,0.0013444398340299913
region,0.015207328606983117,0.0018750787545238428
department,0.010205837944429707,0.000870299716933486
officer_experience_years,0.004952805699652096,0.0013423278247663678
num_pages,0.0015748664355833997,0.0009543202015380397
assigned_officer_id,0.0014386258891743498,0.0007347943276444007
current_backlog_officer,-0.00030924688277962354,0.00023195179359160586
