feature,importance_mean,importance_std
sla_days,0.6600003565884793,0.008770742497751394
incomplete_docs,0.1398078880358929,0.004529489711011353
submission_weekday,0.06205347792211483,0.0037928246943741235
submission_month,0.06173518715461307,0.002802644876019772
escalated,0.047430709337559294,0.002095530071184543
resubmission,0.03583169845828218,0.0018997909854022836
required_approvals,0.035273493385986655,0.0024837571695700746
priority,0.030742876680546104,0.001484683977827738
routing_path,0.03044040895520157,0.0014448217582472877
online_submission,0.021707486931080155,0.0030883212351412396
complexity_score,0.021152921360688137,0.0023547643184437493
file_type,0.016307200868574866,0.0012034583653534048
region,0.014861027856590204,0.0014876006808657973
department,0.01048578715774332,0.0007328889103343547
officer_experience_years,0.004880627117396075,0.0013042314049359863
num_pages,0.0016104894255625445,0.0007311337331023669
assigned_officer_id,0.0012247466251040008,0.0007558456070962159
current_backlog_officer,-0.00029879299877172416,0.00031264772675548114
