feature,importance_mean,importance_std
sla_days,0.8316202656912562,0.013069666167343648
flag_sum,0.10824829298907543,0.003598432537490359
submission_month,0.06317765363419411,0.003488396589726023
submission_weekday,0.06096533237774081,0.0023807706991984365
complexity_x_approvals,0.052312744309916594,0.002026671843147809
online_submission,0.028048323464384885,0.0016544736242141975
priority,0.020649553998205193,0.001936086085279954
region,0.013655002917890268,0.000987647177371387
incomplete_x_approvals,0.011638173713168897,0.0018350949974932748
department,0.01152793110489625,0.0012265240321206756
required_approvals,0.010032231326409357,0.001013306022622237
incomplete_docs,0.006816001208768363,0.001148209804818269
file_type,0.006374714082676936,0.000578315844230637
routing_path,0.005732834625659567,0.0006628237182328417
officer_experience_years,0.0036488153636106578,0.0007566729831244225
complexity_score,0.0017298331610585914,0.0005078137045647472
escalated_x_backlog,0.0011792706342189873,0.0005747229115049048
num_pages,0.000885314363306755,0.0005672195816454844
assigned_officer_id,0.0007591700743189711,0.0004562567781235336
complexity_x_backlog,0.00023853783505359827,0.0005500487547272014
resubmission,5.0667160692208225e-05,0.00012317483305868867
online_x_incomplete,1.8633234438214517e-05,6.630726132404502e-05
escalated,1.0915375062570121e-05,0.00018973601178887776
resubmission_x_incomplete,-8.574774027170218e-06,5.1854428407625186e-05
current_backlog_officer,-0.00014482544080285376,0.00025135894939707075
