feature,importance_mean,importance_std
incomplete_docs,0.07747000000000001,0.0026279459659589444
resubmission,0.025570000000000016,0.001978913843501035
escalated,0.02147000000000001,0.0013342038824707503
submission_month,0.019350000000000013,0.0024695141222515625
online_submission,0.017780000000000018,0.002414870596947163
required_approvals,0.01730999999999998,0.0029340927047385623
submission_weekday,0.016369999999999996,0.001770903724091164
complexity_score,0.009560000000000013,0.0017556765077883817
routing_path,0.008209999999999995,0.001743244102241566
priority,0.007260000000000022,0.0019448393249829048
region,0.00414,0.0013792751719653455
department,0.0033599999999999962,0.0015389606882568517
officer_experience_years,0.002520000000000011,0.000805977667184389
num_pages,0.0020100000000000005,0.001134416149391409
current_backlog_officer,0.0015100000000000003,0.0011484337159801553
sla_days,0.0009199999999999986,0.0006838128398911647
file_type,0.0007900000000000019,0.000890449324779355
assigned_officer_id,0.0006000000000000005,0.001586820720812533
