feature,importance_mean,importance_std
flag_sum,0.08020999999999998,0.0022686780291614785
submission_month,0.02190999999999995,0.002344973347396506
online_submission,0.020279999999999975,0.002703627193235057
submission_weekday,0.01973999999999996,0.002826375771195336
complexity_x_approvals,0.013959999999999962,0.002620381651592001
incomplete_docs,0.008659999999999956,0.001846185256143059
priority,0.005069999999999963,0.0007746612162745948
region,0.004599999999999993,0.0014886235252742717
required_approvals,0.004269999999999985,0.001139341915317792
department,0.00339999999999997,0.0012569805089976819
routing_path,0.0019599999999999618,0.001081850266903883
incomplete_x_approvals,0.0017999999999999683,0.0008173126696681098
sla_days,0.0013799999999999813,0.0006095900261651187
complexity_score,0.0013699999999999602,0.0015511608556175007
assigned_officer_id,0.001049999999999962,0.001073545527679174
file_type,0.0008799999999999808,0.0005600000000000026
escalated_x_backlog,0.0006899999999999795,0.0003726929030716896
current_backlog_officer,0.00033999999999996257,0.0008345058418010078
resubmission,0.00024999999999997247,0.00046529560496528925
officer_experience_years,0.00022999999999998578,0.0016456305782283096
resubmission_x_incomplete,0.00012999999999998568,0.00010049875621119784
complexity_x_backlog,0.00010999999999995458,0.000976165969494944
escalated,7.999999999996898e-05,0.0003399999999999972
online_x_incomplete,-0.00015000000000000568,0.0001746424919657487
num_pages,-0.0006300000000000305,0.0006481512169239515
