feature,importance_mean,importance_std
incomplete_docs,0.07604999999999998,0.002885567535165313
resubmission,0.02401000000000001,0.0023067076104266193
escalated,0.021029999999999983,0.0015388632167934882
submission_month,0.017999999999999995,0.002322498654466769
online_submission,0.01741999999999999,0.002322843085531182
required_approvals,0.015100000000000002,0.002264950330581226
submission_weekday,0.013149999999999995,0.0016304907236780024
routing_path,0.00827000000000001,0.0015595191566633664
complexity_score,0.007559999999999989,0.001580000000000017
priority,0.005449999999999999,0.0018943336559328842
region,0.003489999999999993,0.0014693195704134536
department,0.0033600000000000075,0.001129778739399893
num_pages,0.0019899999999999918,0.0008166394553289825
officer_experience_years,0.0009000000000000008,0.0013258959235173807
current_backlog_officer,0.000869999999999993,0.0005899999999999942
assigned_officer_id,-0.00028000000000000247,0.0012122705968553543
file_type,-0.00030000000000001136,0.0006033241251599322
sla_days,-0.00030000000000001136,0.0007835815209663881
